Amostra;Alteraçăo Feita no Código;Explicaçăo;Gabarito;Módulo
1;Correçăo de segurança: usar .equals() de forma segura e validar null. Nenhuma Mudança.;É apenas uma correçăo de segurança de .equals(), năo quebrou o login se a senha for certa.;Nenhum;UserService
2;ERRO: Esqueceu de multiplicar pela quantidade.;Injeçăo de falha matemática grave.;CartTest ;CartService
3;Nenhuma mudança, apenas de texto.;Apenas mudança de texto de print/log, ruído puro.;Nenhum;ProductService
4;ERRO: O usuário é validado mas nunca é salvo no banco.;O usuário parou de ser salvo no banco de dados.;RegistrationTest;RegistrationService
5;ERRO: A string de saída mudou estruturalmente.;A string de saída mudou estruturalmente.;ReportTest;ReportGenerator
6;ERRO: O desenvolvedor trocou o sinal e está aumentando o preço.;Erro de lógica semântica ao trocar o sinal matemático do desconto de subtraçăo para adiçăo.;ProductTest ;Product
7;ERRO: Retorna 'true' (sucesso) mesmo quando o cartăo é recusado.;"Omissăo de exceçăo ou ""swallow"", retornando sucesso mesmo quando o cartăo é recusado no gateway.";PaymentTest ;PaymentService
8;ERRO: Clientes com carrinho de exatamente 100.0 agora pagam frete indevidamente.;Erro de limite/fronteira ao alterar o operador de >= para >, cobrando frete indevido no valor exato do limite.;ShippingTest;ShippingService
9;ERRO: O cupom aplica o desconto, mas já năo é marcado como usado.;Omissăo de atualizaçăo de estado, o desconto é aplicado mas a funçăo setUsed foi removida, permitindo uso infinito.;CouponTest;CouponService
10;ERRO: Se o produto năo existir (null), a chamada .getStock() causará um NullPointerException.;Remoçăo de validaçăo de segurança contra nulo, introduzindo o risco de um NullPointerException em tempo de execuçăo.;InventoryTest;InventoryService
11;ERRO: Remoçăo da exception na qual apenas administradores podem cancelar pedidos.;Bypass de segurança e autorizaçăo ao remover a validaçăo de permissăo da Role de administrador para cancelar pedidos.;OrderTest;OrderService
12;ERRO: Off-by-one. Causará IndexOutOfBoundsException na última iteraçăo.;"Erro de iteraçăo ""off-by-one"" num laço for, alterando de < para <=, o que causará estouro do limite da lista.";RecommendationTest;RecommendationService
13;ERRO: Vazamento de recurso. O descritor do ficheiro nunca é libertado.;"Vazamento de recurso ou ""resource leak"" devido ŕ remoçăo do comando .close() do manipulador de arquivos.";InvoiceTest;InvoiceExporter
14;Adiçăo de comentários.;Apenas adiçăo de comentários/JavaDoc, o que năo altera o código executável e năo exige novos testes.;Nenhum;EmailService
15;Adiçăo de comentários.;Remoçăo de código morto/variáveis năo utilizadas, năo altera o fluxo de execuçăo do sistema.;Nenhum;NotificationService
16;Troca de um laço de for por Streams.;Năo tem erro, é uma melhoria. A nova implementaçăo faz exatamente o mesmo que a antiga. Deve ser testado.;SearchTest;SearchService
17;Espaço / Quebra de Linha.;Alteraçăo exclusiva de espaços em branco e quebras de linha (identaçăo).;Nenhum;BillingService
18;ERRO: A remoçăo do synchronized permite que duas threads sobrescrevam o saldo em simultâneo.;Remoçăo da palavra-chave synchronized, comprometendo a segurança multi-thread da operaçăo de adiçăo de saldo.;WalletTest;WalletService
19;ERRO: O programador removeu o suporte para '+', '_', '.' e '-' na primeira parte do e-mail.;Remoçăo de caracteres permitidos (+_.-) na expressăo regular de validaçăo de e-mail.;ValidatorTest;UserValidator
20;Refatoraçăo.;Renomeaçăo de variáveis locais para melhorar a legibilidade. Năo afeta a lógica.;Nenhum;CustomerMapper
21;ERRO: A campanha (promoçăo) agora fica ativa para sempre, ignorando a data de término.;Remoçăo de uma condiçăo lógica envolvendo datas (faz uma promoçăo temporária tornar-se permanente).;CampaignTest;CampaignService
22;Refatoraçăo de Estilo;Adiçăo de Chaves {} em blocos if de uma única linha;Nenhum;AuthService
23;ERRO: Falha de Comparaçăo (Java); '==' em Java compara referęncias de memória, falhando ao validar Strings idęnticas instanciadas separadamente.;PromoTest;PromoService
24;ERRO: Modificar a lista durante o for-each lança ConcurrentModificationException;Substituiçăo de removeIf por um for-each com .remove(), causando um ConcurrentModificationException.;OrderTest;OrderProcessor
25;Refatoraçăo Sintática;Substituiçăo da declaraçăo explícita de tipo pela inferęncia var. O bytecode permanece idęntico.;Nenhum;CatalogService
26;Metadados (Anotaçăo);Adiçăo de @Override num método existente. Năo afeta o código em tempo de execuçăo.;Nenhum;EmailNotifier
27;ERRO: O desenvolvedor criou uma variável local inútil em vez de atualizar o objeto 'product'.;Substituiçăo de um setter (setStock) por uma declaraçăo de variável local, impedindo a atualizaçăo do objeto.;InventoryTest;StockManager
28;Estilo / Clean Code;Adiçăo de final nos parâmetros do método. Năo altera o comportamento executável.;Nenhum;AuditLogger
29;ERRO: Divisăo entre dois inteiros trunca as casas decimais no Java.;Remoçăo do cast (double), resultando em truncamento de casas decimais numa divisăo de inteiros.;ReviewTest;ReviewService
30;Estilo / Padronizaçăo;Adiçăo explícita do prefixo this. em atributos de classe. Năo altera o código compilado.;Nenhum;CustomerProfile
